%ID	Splice depth mid-point
1	3.286
2	18.971
3	19.208
4	41.979
5	47.399
6	71.246
7	99.524
8	106.194
9	115.23
10	124.22
11	134.506
12	139.637
13	139.957
14	140.625
15	170.966
16	187.205
17	187.693
18	193.132
19	193.775
20	219.133
21	223.374
22	224.014
23	230.98
24	232.652
25	232.967
26	240.861
27	242.462
28	243.102
29	252.746
30	254.028
31	265.201
32	268.633
33	271.624
34	279.67
35	286.218
